"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","duration_days","duration_weeks"
"756",756,"cookie","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"757",757,"cookie","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"758",758,"cookie","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"759",759,"cookie","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"760",760,"cookie","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"761",761,"cookie","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"762",762,"cookie","cdi_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"763",763,"cookie","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"764",764,"cookie","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"765",765,"cookie","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"766",766,"cookie","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"767",767,"cookie","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"768",768,"cookie","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"769",769,"cookie","cdi_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"770",770,"cookie","cdi_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"771",771,"meow","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"772",772,"meow","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"773",773,"meow","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"774",774,"meow","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"775",775,"meow","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"776",776,"meow","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"777",777,"meow","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"778",778,"meow","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"779",779,"meow","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"780",780,"meow","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"781",781,"meow","cdi_words","1","produces",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"782",782,"meow","cdi_words","1","understands",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"783",783,"meow","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"784",784,"meow","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"785",785,"meow","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"786",786,"meow","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"787",787,"meow","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"788",788,"meow","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"789",789,"meow","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"790",790,"meow","cdi_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"791",791,"meow","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"792",792,"meow","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"793",793,"juice","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"794",794,"juice","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"795",795,"juice","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"796",796,"juice","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"797",797,"juice","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"798",798,"juice","cdi_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"799",799,"juice","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"800",800,"juice","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"801",801,"juice","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"802",802,"juice","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"803",803,"juice","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"804",804,"juice","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"805",805,"juice","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"806",806,"juice","cdi_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"807",807,"juice","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"808",808,"juice","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"809",809,"juice","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"810",810,"juice","cdi_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"811",811,"juice","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"812",812,"juice","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"813",813,"juice","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"814",814,"juice","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"815",815,"toast","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"816",816,"toast","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"817",817,"toast","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"818",818,"toast","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"819",819,"toast","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"820",820,"toast","cdi_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"821",821,"toast","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"822",822,"toast","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"823",823,"toast","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"824",824,"toast","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"825",825,"toast","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"826",826,"toast","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"827",827,"toast","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"828",828,"toast","cdi_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"829",829,"toast","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"830",830,"toast","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"831",831,"toast","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"832",832,"toast","cdi_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"833",833,"toast","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"834",834,"toast","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"835",835,"toast","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"836",836,"toast","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"837",837,"hat","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"838",838,"hat","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"839",839,"hat","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"840",840,"hat","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"841",841,"hat","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"842",842,"hat","cdi_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"843",843,"hat","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"844",844,"hat","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"845",845,"hat","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"846",846,"hat","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"847",847,"hat","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"848",848,"hat","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"849",849,"hat","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"850",850,"hat","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"851",851,"hat","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"852",852,"hat","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"853",853,"hat","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"854",854,"hat","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"855",855,"hat","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"856",856,"hat","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"857",857,"hat","cdi_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"858",858,"hat","cdi_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"859",859,"pants","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"860",860,"pants","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"861",861,"pants","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"862",862,"pants","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"863",863,"pants","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"864",864,"pants","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"865",865,"pants","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"866",866,"pants","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"867",867,"pants","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"868",868,"pants","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"869",869,"pants","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"870",870,"pants","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"871",871,"pants","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"872",872,"pants","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"873",873,"pants","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"874",874,"pants","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"875",875,"pants","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"876",876,"pants","cdi_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"877",877,"pants","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"878",878,"pants","cdi_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"879",879,"pants","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"880",880,"pants","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"881",881,"shoe","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"882",882,"shoe","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"883",883,"shoe","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"884",884,"shoe","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"885",885,"shoe","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"886",886,"shoe","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"887",887,"shoe","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"888",888,"shoe","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"889",889,"shoe","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"890",890,"shoe","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"891",891,"shoe","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"892",892,"shoe","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"893",893,"shoe","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"894",894,"shoe","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"895",895,"shoe","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"896",896,"shoe","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"897",897,"shoe","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"898",898,"shoe","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"899",899,"shoe","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"900",900,"shoe","cdi_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"901",901,"shoe","cdi_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"902",902,"shoe","cdi_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"903",903,"sock","cdi_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"904",904,"sock","cdi_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"905",905,"sock","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"906",906,"sock","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"907",907,"sock","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"908",908,"sock","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"909",909,"sock","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"910",910,"sock","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"911",911,"sock","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"912",912,"sock","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"913",913,"sock","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"914",914,"sock","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"915",915,"sock","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"916",916,"sock","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"917",917,"sock","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"918",918,"sock","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"919",919,"sock","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"920",920,"sock","cdi_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"921",921,"sock","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"922",922,"sock","cdi_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"923",923,"sock","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"924",924,"sock","cdi_words","1","understands",1,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"925",925,"eye","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"926",926,"eye","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"927",927,"eye","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"928",928,"eye","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"929",929,"eye","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"930",930,"eye","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"931",931,"eye","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"932",932,"eye","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"933",933,"eye","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"934",934,"eye","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"935",935,"eye","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"936",936,"eye","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"937",937,"eye","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"938",938,"eye","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"939",939,"eye","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"940",940,"eye","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"941",941,"eye","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"942",942,"eye","cdi_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"943",943,"eye","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"944",944,"eye","cdi_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"945",945,"eye","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"946",946,"eye","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"947",947,"head","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"948",948,"head","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"949",949,"head","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"950",950,"head","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"951",951,"head","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"952",952,"head","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"953",953,"head","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"954",954,"head","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"955",955,"head","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"956",956,"head","cdi_words","1","understands",1,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"957",957,"head","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"958",958,"head","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"959",959,"head","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"960",960,"head","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"961",961,"head","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"962",962,"head","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"963",963,"head","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"964",964,"head","cdi_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"965",965,"head","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"966",966,"head","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"967",967,"head","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"968",968,"head","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"969",969,"leg","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"970",970,"leg","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"971",971,"leg","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"972",972,"leg","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"973",973,"leg","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"974",974,"leg","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"975",975,"leg","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"976",976,"leg","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"977",977,"leg","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"978",978,"leg","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"979",979,"leg","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"980",980,"leg","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"981",981,"leg","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"982",982,"leg","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"983",983,"leg","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"984",984,"leg","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
